variant,mode,residual_deg,success,out_w,out_h
1_rot6,deskew,0.0,True,1503,1297
1_rot10,deskew,0.35,True,1724,1598
1_rot18,deskew,0.0,True,2151,2121
1_persp0,perspective,0.0,True,1002,665
1_persp1,perspective,0.0,True,987,649
1_dark50,perspective,0.0,True,1086,670
1_dark70,perspective,0.0,True,1086,670
1_blur3,perspective,0.0,True,393,385
1_blur6,none,0.0,True,1126,800
3_rot6,deskew,0.0,True,1603,1259
3_rot10,deskew,0.0,True,1831,1610
3_rot18,deskew,0.0,True,2243,2191
3_persp0,perspective,0.0,True,1133,686
3_persp1,perspective,0.0,True,1151,695
3_dark50,none,0.0,True,1280,720
3_dark70,deskew,0.49,True,1287,732
3_blur3,deskew,0.45,True,1286,731
3_blur6,none,0.0,True,1280,720
c018_rot6,deskew,0.0,True,796,704
c018_rot10,deskew,0.0,True,933,873
c018_rot18,deskew,0.0,True,1170,1157
c018_persp0,perspective,0.0,True,550,406
c018_persp1,perspective,0.0,True,547,426
c018_dark50,none,0.0,True,600,450
c018_dark70,none,0.0,True,600,450
c018_blur3,none,0.0,True,600,450
c018_blur6,none,0.0,True,600,450
c051_rot6,deskew,0.33,True,1432,1266
c051_rot10,deskew,0.11,True,1677,1569
c051_rot18,deskew,0.0,True,2404,2359
c051_persp0,perspective,0.0,True,958,737
c051_persp1,perspective,0.0,True,946,738
c051_dark50,none,0.0,True,1080,810
c051_dark70,deskew,0.0,True,1094,828
c051_blur3,deskew,3.09,False,1124,869
c051_blur6,deskew,3.52,False,1128,875
c148_rot6,perspective,0.0,True,543,342
c148_rot10,perspective,0.0,True,542,342
c148_rot18,perspective,0.0,True,545,341
c148_persp0,perspective,0.0,True,491,303
c148_persp1,perspective,0.0,True,482,302
c148_dark50,perspective,0.0,True,544,342
c148_dark70,perspective,0.0,True,544,342
c148_blur3,perspective,0.0,True,542,341
c148_blur6,none,0.0,True,600,450
c164_rot6,deskew,0.0,True,847,741
c164_rot10,deskew,0.0,True,987,919
c164_rot18,deskew,0.0,True,1236,1220
c164_persp0,perspective,0.0,True,591,427
c164_persp1,perspective,0.0,True,602,433
c164_dark50,deskew,0.0,True,674,515
c164_dark70,deskew,0.0,True,884,800
c164_blur3,deskew,0.9,True,647,478
c164_blur6,none,0.0,True,640,468
1_rot6,deskew,0.0,True,1532,1099
1_rot10,deskew,0.05,True,1721,1443
1_rot18,deskew,0.0,True,2071,2006
1_persp0,perspective,0.0,True,1175,544
1_persp1,perspective,0.0,True,1153,505
1_dark50,none,0.0,True,1272,567
1_dark70,none,0.0,True,1272,567
1_blur3,none,0.0,True,1272,567
1_blur6,none,0.0,True,1272,567
c021_rot6,deskew,0.0,True,872,611
c021_rot10,deskew,0.0,True,975,806
c021_rot18,deskew,0.0,True,1170,1129
c021_persp0,perspective,0.0,True,662,278
c021_persp1,perspective,0.0,True,686,295
c021_dark50,none,0.0,True,731,308
c021_dark70,none,0.0,True,731,308
c021_blur3,none,0.0,True,731,308
c021_blur6,none,0.0,True,731,308
c162_rot6,deskew,0.0,True,1605,1265
c162_rot10,deskew,0.0,True,1833,1614
c162_rot18,deskew,0.0,True,2249,2198
c162_persp0,perspective,0.0,True,1184,682
c162_persp1,perspective,0.0,True,1137,679
c162_dark50,perspective,0.0,True,475,359
c162_dark70,perspective,0.0,True,475,359
c162_blur3,none,0.0,True,1280,725
c162_blur6,none,0.0,True,1280,725
